population,KendallsTau
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.000725689404934688
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.0021770682148040637
6,0.0021770682148040637
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.0021770682148040637
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.0021770682148040637
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.000725689404934688
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.000725689404934688
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.0021770682148040637
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.0021770682148040637
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.0021770682148040637
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.001451378809869376
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.001451378809869376
7,0.002902757619738752
7,0.0043541364296081275
7,0.002902757619738752
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.002902757619738752
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.002902757619738752
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.002902757619738752
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.002902757619738752
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.002902757619738752
7,0.002902757619738752
7,0.002902757619738752
7,0.0043541364296081275
7,0.002902757619738752
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.002902757619738752
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.002902757619738752
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.001451378809869376
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.002902757619738752
7,0.002902757619738752
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.002902757619738752
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.002902757619738752
7,0.002902757619738752
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.002902757619738752
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.002902757619738752
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.001451378809869376
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.001451378809869376
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.002902757619738752
7,0.002902757619738752
